./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
19,x48,0,589824,106,70,280,158,106,2.6139714219607413
20,x17,0,589824,106,70,280,159,106,2.6516310370061547
21,x10,0,589824,106,70,280,160,106,2.6881670319708064
22,x61,0,393216,145,70,319,161,101,2.7248571049422026
23,x37,0,393216,101,70,270,162,101,2.7595463920151815
24,x63,0,262144,173,70,342,163,98,2.793802715954371
25,x39,0,262144,98,70,264,164,98,2.8277436529751867
26,x68,1,131072,142,70,308,165,93,2.861874497961253
27,x47,0,131072,93,70,254,166,93,2.8930716729955748
28,x46,1,131072,93,70,254,167,93,2.9245917489752173
29,x11,1,131072,93,70,254,168,93,2.9557746289065108
30,x8,1,131072,93,70,254,169,93,2.986487209913321
31,x62,1,65536,169,70,330,170,89,3.0178430969826877
32,x56,0,65536,89,70,246,171,89,3.0473270639777184
33,x38,1,65536,89,70,246,172,89,3.078837691922672
34,x30,0,65536,89,70,246,173,89,3.107694313977845
35,x57,1,32768,158,70,315,174,86,3.136321330908686
36,x51,0,32768,86,70,240,175,86,3.1615721579873934
37,x32,1,32768,86,70,240,176,86,3.186793227912858
38,x23,0,32768,86,70,240,177,86,3.211679838015698
39,x55,1,16384,111,70,265,178,83,3.2363360439194366
40,x49,0,16384,83,70,234,179,83,3.2593613009667024
41,x28,1,16384,83,70,234,180,83,3.282388005987741
42,x19,0,16384,83,70,234,181,83,3.305253866012208
43,x70,1,8192,162,70,234,182,82,3.327805622946471
44,x50,1,8192,82,70,155,183,82,3.3472650200128555
45,x22,1,8192,82,70,155,184,82,3.3667251790175214
46,x66,1,4096,98,70,171,185,81,3.386626589926891
47,x42,1,4096,81,70,154,186,81,3.404916016967036
48,x65,1,2048,102,70,175,187,80,3.4230880859540775
49,x41,1,2048,80,70,153,188,80,3.4404799320036545
50,x64,1,1024,98,70,171,189,79,3.4577085049822927
51,x40,1,1024,79,70,152,190,79,3.508950361981988
52,x60,1,512,111,70,184,191,78,3.525342196924612
53,x36,1,512,78,70,151,192,78,3.5402877719607204
54,x59,1,256,85,70,158,193,77,3.55256025493145
55,x35,1,256,77,70,150,194,77,3.564277594909072
56,x58,1,128,84,70,157,195,76,3.5758424669038504
57,x34,1,128,76,70,149,196,76,3.5864672489697114
58,x54,1,64,87,70,160,197,75,3.597079930943437
59,x27,1,64,75,70,148,198,75,3.606697305920534
60,x53,1,32,86,70,159,199,74,3.616803176002577
61,x26,1,32,74,70,147,200,74,3.6249734979355708
62,x52,1,16,82,70,155,201,73,3.632961191004142
63,x25,1,16,73,70,146,202,73,3.6402091659838334
64,x45,1,8,85,70,158,203,72,3.6472526259021834
65,x3,1,8,72,70,145,204,72,3.655942488927394
66,x44,1,4,73,70,146,205,71,3.6619857439072803
67,x2,1,4,71,70,144,206,71,3.6675910799531266
68,x43,1,2,72,70,145,207,70,3.672368078958243
69,x1,1,2,70,70,143,208,70,3.676571101997979
70,x69,1,1,71,70,143,209,71,3.6805682649137452
./Planning/pddlXpSym/ring/ring_3_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,47775744,1893,116,2010,264,1891,13.045236281934194
1,x55,1,15925248,1942,116,2895,264,525,13.4519192869775
2,x89,0,15925248,479,116,913,265,479,13.7446132049663
3,x83,0,15925248,472,116,899,266,472,13.917824203963391
4,x74,0,15925248,472,116,899,267,472,14.080435566953383
5,x68,0,15925248,472,116,899,268,472,14.244825906935148
6,x65,0,15925248,472,116,899,269,472,14.407331562018953
7,x63,0,15925248,472,116,899,270,472,14.567897274973802
8,x62,0,15925248,472,116,899,271,472,14.729417211026885
9,x61,0,15925248,472,116,899,272,472,14.890982414013706
10,x59,0,15925248,472,116,899,273,472,15.049706775927916
11,x58,0,15925248,472,116,899,274,472,15.209324216935784
12,x52,0,15925248,472,116,899,275,472,15.368205733946525
13,x51,0,15925248,472,116,899,276,472,15.524145054980181
14,x50,0,15925248,472,116,899,277,472,15.681390999932773
15,x49,0,15925248,472,116,899,278,472,15.83841855195351
16,x18,0,15925248,472,116,899,279,472,15.99187642103061
17,x17,0,15925248,472,116,899,280,472,16.147345036035404
18,x15,0,15925248,472,116,899,281,472,16.30196506192442
19,x11,0,15925248,472,116,899,282,472,16.454073286033235
20,x10,0,15925248,472,116,899,283,472,16.608794247964397
21,x8,0,15925248,472,116,899,284,472,16.762306144926697
22,x7,0,15925248,472,116,899,285,472,16.912750217947178
23,x6,0,15925248,472,116,899,286,472,17.064322763006203
24,x29,0,15040512,502,116,929,287,455,17.214457393973134
25,x31,0,14155776,511,116,915,288,435,17.361909684957936
26,x33,0,13271040,527,116,917,289,425,17.505762822926044
27,x24,0,11059200,510,116,900,290,381,17.65139390702825
28,x111,0,8847360,401,116,763,291,311,17.787432519951835
29,x16,0,8847360,311,116,613,292,311,17.915187963983044
30,x14,0,8847360,311,116,613,293,311,18.042036387021653
31,x13,0,8847360,311,116,613,294,311,18.166973737999797
32,x20,0,6635520,360,116,662,295,281,18.292867162963375
33,x109,0,4423680,298,116,572,296,220,18.41222228796687
34,x12,0,4423680,216,116,420,297,216,18.522790335933678
35,x9,1,4423680,214,116,421,298,214,18.632835487951525
36,x5,0,4423680,214,116,421,299,214,18.74341216101311
37,x4,0,4423680,214,116,421,300,214,18.852669677929953
38,x21,0,3538944,267,116,474,301,200,18.962346422020346
39,x86,0,2654208,264,116,458,302,195,19.067708996939473
40,x112,0,1769472,352,116,541,303,184,19.168731453013606
41,x57,0,1769472,182,116,367,304,182,19.29667477600742
42,x54,0,1769472,182,116,367,305,182,19.394169075996615
43,x53,0,1769472,182,116,367,306,182,19.492503501009196
44,x75,0,1179648,265,116,450,307,175,19.58845003694296
45,x73,0,1179648,175,116,360,308,175,19.68255093996413
46,x23,0,1179648,175,116,360,309,175,19.774746104027145
47,x98,0,786432,216,116,401,310,169,19.867446652962826
48,x97,0,786432,169,116,348,311,169,19.959714842028916
49,x37,0,786432,169,116,348,312,169,20.05079027195461
50,x115,0,524288,234,116,413,313,165,20.141056066029705
51,x70,0,524288,165,116,313,314,165,20.230550620006397
52,x22,0,524288,165,116,296,315,165,20.316569951944984
53,x110,1,262144,298,116,429,316,158,20.404884043033235
54,x66,1,262144,158,116,277,317,158,20.489479993935674
55,x64,1,262144,158,116,277,318,158,20.573177046957426
56,x60,0,262144,158,116,277,319,158,20.65684097399935
57,x56,1,262144,158,116,277,320,158,20.739965067943558
58,x100,1,131072,219,116,338,321,151,20.82208619697485
59,x99,1,131072,151,116,287,322,151,20.902176180970855
60,x87,0,131072,151,116,287,323,151,20.981804840033874
61,x85,0,131072,151,116,287,324,151,21.05996601493098
62,x38,1,131072,151,116,287,325,151,21.139080525026657
63,x30,0,131072,151,116,287,326,151,21.21687008999288
64,x102,1,65536,221,116,357,327,146,21.29387377097737
65,x101,1,65536,146,116,265,328,146,21.361737516941503
66,x90,0,65536,146,116,265,329,146,21.42928783001844
67,x88,0,65536,146,116,265,330,146,21.495574951986782
68,x39,1,65536,146,116,265,331,146,21.56213673192542
69,x32,0,65536,146,116,265,332,146,21.62807320803404
70,x84,1,32768,156,116,275,333,141,21.692900325986557
71,x82,1,32768,141,116,260,334,141,21.754234044929035
72,x69,0,32768,141,116,260,335,141,21.81488170393277
73,x67,0,32768,141,116,260,336,141,21.874430770985782
74,x28,1,32768,141,116,260,337,141,21.934078824939206
75,x19,0,32768,141,116,260,338,141,21.99316671898123
76,x116,1,16384,142,116,260,339,138,22.051239977008663
77,x72,1,16384,138,116,257,340,138,22.104646372026764
78,x71,1,16384,138,116,257,341,138,22.15921344293747
79,x106,1,8192,207,116,326,342,136,22.21061583503615
80,x105,1,8192,136,116,255,343,136,22.259131383965723
81,x41,1,8192,136,116,255,344,136,22.306951559963636
82,x104,1,4096,242,116,361,345,134,22.353898636996746
83,x103,1,4096,134,116,253,346,134,22.3986353619257
84,x40,1,4096,134,116,253,347,134,22.44286791002378
85,x96,1,2048,235,116,354,348,132,22.486450279015116
86,x95,1,2048,132,116,251,349,132,22.53370793897193
87,x36,1,2048,132,116,251,350,132,22.578119796933606
88,x94,1,1024,228,116,347,351,130,22.621980222989805
89,x93,1,1024,130,116,249,352,130,22.663225080934353
90,x35,1,1024,130,116,249,353,130,22.70403208397329
91,x92,1,512,221,116,340,354,128,22.74443915602751
92,x91,1,512,128,116,247,355,128,22.781754832016304
93,x34,1,512,128,116,247,356,128,22.818466268945485
94,x81,1,256,214,116,333,357,126,22.854642577003688
95,x80,1,256,126,116,245,358,126,22.887563014985062
96,x27,1,256,126,116,245,359,126,22.9199596849503
97,x79,1,128,207,116,326,360,124,22.951812512939796
98,x78,1,128,124,116,243,361,124,22.989783069933765
99,x26,1,128,124,116,243,362,124,23.01788078097161
100,x77,1,64,140,116,259,363,122,23.045493085985072
101,x76,1,64,122,116,241,364,122,23.072630111011676
102,x25,1,64,122,116,241,365,122,23.09923836903181
103,x48,1,32,123,116,242,366,120,23.12659594602883
104,x47,1,32,120,116,239,367,120,23.149345563026145
105,x3,1,32,120,116,239,368,120,23.174896394019015
106,x46,1,16,126,116,245,369,118,23.19711532292422
107,x45,1,16,118,116,237,370,118,23.215383359929547
108,x2,1,16,118,116,237,371,118,23.233103932929225
109,x44,1,8,119,116,238,372,116,23.25044007098768
110,x43,1,8,116,116,235,373,116,23.26539564493578
111,x1,1,8,116,116,235,374,116,23.279787017963827
112,x108,1,4,228,116,347,375,115,23.293614453985356
113,x107,1,4,115,116,234,376,115,23.302069728961214
114,x42,1,4,115,116,234,377,115,23.309918629936874
115,x114,1,2,116,116,234,378,116,23.31722861295566
116,x113,1,1,117,116,235,379,117,23.32342339598108
./Planning/pddlXpSym/ring/ring_3_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,573308928,6707,162,6870,388,6705,64.71138598094694
1,x4,0,382205952,9915,162,10588,388,4277,65.97488659794908
2,x29,0,382205952,3552,162,4404,389,3552,66.82633678498678
3,x20,0,382205952,3252,162,4141,390,3252,67.62784494098742
4,x18,0,382205952,3148,162,4064,391,3148,68.4175691929413
5,x12,0,382205952,3072,162,3979,392,3072,69.20167524099816
6,x6,0,382205952,3072,162,3979,393,3072,69.9730467699701
7,x5,0,382205952,3072,162,3979,394,3072,70.73535963101313
8,x120,0,350355456,3581,162,4488,395,2869,71.50077694200445
9,x110,0,329121792,3092,162,3999,396,2766,72.23667482601013
10,x52,0,222953472,3028,162,3923,397,1890,72.94692412100267
11,x86,0,222953472,1832,162,2585,398,1832,73.5138922779588
12,x78,0,222953472,1788,162,2553,399,1788,74.06799240096007
13,x66,0,222953472,1787,162,2552,400,1787,74.63280707702506
14,x54,0,222953472,1787,162,2552,401,1787,75.18874803499784
15,x53,0,222953472,1787,162,2552,402,1787,75.74637853598688
16,x15,0,222953472,1787,162,2552,403,1787,76.30333129095379
17,x11,0,222953472,1787,162,2552,404,1787,76.85607038997114
18,x8,0,222953472,1787,162,2552,405,1787,77.40487510699313
19,x7,0,222953472,1787,162,2552,406,1787,77.95361612993293
20,x112,0,210567168,1950,162,2715,407,1775,78.50148739397991
21,x33,0,195526656,2538,162,3097,408,1670,79.05028704996221
22,x31,0,177143808,2334,162,2881,409,1550,79.588218408986
23,x117,0,157679616,1776,162,2323,410,1462,80.10772952693515
24,x122,0,140574720,1671,162,2151,411,1389,80.61561977292877
25,x23,0,112263168,1925,162,2406,412,1139,81.10910882195458
26,x95,0,90439680,1573,162,2054,413,928,81.57453552703373
27,x24,0,90439680,876,162,1355,414,876,82.01751940499526
28,x82,0,81788928,922,162,1401,415,792,82.454113580985
29,x69,0,81788928,781,162,1250,416,781,82.8719937360147
30,x76,0,72351744,940,162,1409,417,749,83.29132224293426
31,x67,0,72351744,735,162,1178,418,735,83.699728023028
32,x68,0,64487424,872,162,1320,419,664,84.10238592594396
33,x93,0,64487424,662,162,1050,420,662,84.48416623997036
34,x70,0,64487424,659,162,1047,421,659,84.86923524201848
35,x61,0,64487424,655,162,1007,422,655,85.25350165599957
36,x97,0,51904512,876,162,1228,423,592,85.63843428902328
37,x96,0,51904512,574,162,892,424,574,86.02329598797951
38,x83,0,44040192,703,162,1022,425,554,86.39994984399527
39,x59,0,44040192,554,162,873,426,554,86.77481055294629
40,x75,0,38797312,725,162,1044,427,552,87.14675633399747
41,x55,0,38797312,552,162,871,428,552,87.51124781102408
42,x74,0,29360128,717,162,1036,429,427,87.88020517700352
43,x151,0,29360128,427,162,746,430,427,88.21851994993631
44,x63,1,29360128,427,162,746,431,427,88.55858102894854
45,x17,0,29360128,427,162,746,432,427,88.8946726199938
46,x10,0,29360128,427,162,746,433,427,89.23308249702677
47,x88,0,24117248,543,162,862,434,400,89.56473124900367
48,x71,0,21495808,533,162,850,435,396,89.89610762195662
49,x58,0,21495808,396,162,713,436,396,90.22263887396548
50,x155,0,18874368,519,162,836,437,350,90.54833406500984
51,x152,1,18874368,350,162,667,438,350,90.84961190202739
52,x79,1,18874368,350,162,667,439,350,91.15013406600337
53,x77,1,18874368,350,162,667,440,350,91.44837499293499
54,x65,0,18874368,350,162,667,441,350,91.74557418201584
55,x64,1,18874368,350,162,667,442,350,92.04604102601297
56,x57,0,18874368,350,162,667,443,350,92.34049357299227
57,x56,0,18874368,350,162,667,444,350,92.6330847160425
58,x21,0,14155776,547,162,864,445,335,92.92517577996477
59,x115,0,11796480,527,162,844,446,318,93.20168131601531
60,x160,0,9437184,522,162,839,447,305,93.478656574036
61,x90,0,9437184,305,162,622,448,305,93.74488498899154
62,x22,0,9437184,305,162,622,449,305,94.0105981429806
63,x89,0,6291456,394,162,711,450,296,94.27467635995708
64,x87,0,6291456,296,162,604,451,296,94.5388267999515
65,x85,0,6291456,296,162,604,452,296,94.80227557895705
66,x19,0,6291456,296,162,604,453,296,95.06491726404056
67,x156,0,4194304,408,162,716,454,288,95.3265310949646
68,x81,0,4194304,288,162,588,455,288,95.58302444894798
69,x73,0,4194304,288,162,588,456,288,95.8342849429464
70,x72,0,4194304,288,162,588,457,288,96.08482053503394
71,x154,1,2097152,480,162,780,458,244,96.33351737400517
72,x16,1,2097152,244,162,594,459,244,96.56984833593015
73,x14,1,2097152,244,162,617,460,244,96.80210676195566
74,x13,1,2097152,244,162,430,461,244,97.0261369269574
75,x9,0,2097152,243,162,445,462,243,97.26979347795714
76,x141,1,1048576,393,162,602,463,228,97.49980146903545
77,x140,1,1048576,228,162,421,464,228,97.72189250902738
78,x139,1,1048576,228,162,421,465,228,97.93954374198802
79,x123,0,1048576,228,162,414,466,228,98.15506000898313
80,x121,0,1048576,228,162,421,467,228,98.36873957898933
81,x119,0,1048576,228,162,421,468,228,98.58712181798182
82,x39,1,1048576,228,162,421,469,228,98.80018707399722
83,x32,0,1048576,228,162,414,470,228,99.01118611393031
84,x138,1,524288,411,162,604,471,219,99.22056225698907
85,x137,1,524288,219,162,412,472,219,99.41909981297795
86,x136,1,524288,219,162,412,473,219,99.61582685902249
87,x118,0,524288,219,162,405,474,219,99.81079693895299
88,x116,0,524288,219,162,412,475,219,100.00363526702859
89,x114,0,524288,219,162,412,476,219,100.19763705600053
90,x38,1,524288,219,162,412,477,219,100.39377721503843
91,x30,0,524288,219,162,405,478,219,100.58865485794377
92,x153,1,262144,283,162,476,479,211,100.77717310003936
93,x84,0,262144,211,162,404,480,211,100.9544521740172
94,x80,1,262144,211,162,404,481,211,101.13003741600551
95,x62,1,262144,211,162,404,482,211,101.30464593600482
96,x60,1,262144,211,162,404,483,211,101.48068685398903
97,x135,1,131072,295,162,488,484,203,101.65336415695492
98,x134,1,131072,203,162,396,485,203,101.81126944697462
99,x133,1,131072,203,162,396,486,203,101.96816677600145
100,x113,0,131072,203,162,396,487,203,102.12230939301662
101,x111,0,131072,203,162,396,488,203,102.27712335193064
102,x109,0,131072,203,162,396,489,203,102.4306636749534
103,x37,1,131072,203,162,396,490,203,102.58308329398278
104,x28,0,131072,203,162,396,491,203,102.7330578379333
105,x162,1,65536,232,162,396,492,198,102.88704529998358
106,x99,1,65536,198,162,545,493,198,103.0320908119902
107,x98,1,65536,198,162,545,494,198,103.175956766936
108,x161,1,32768,381,162,545,495,195,103.31761354603805
109,x94,1,32768,195,162,360,496,195,103.45521468494553
110,x92,1,32768,195,162,360,497,195,103.59093356796075
111,x91,1,32768,195,162,360,498,195,103.72586394299287
112,x150,1,16384,217,162,382,499,192,103.85846415394917
113,x149,1,16384,192,162,357,500,192,103.98790367098991
114,x148,1,16384,192,162,357,501,192,104.11588891793508
115,x42,1,16384,192,162,357,502,192,104.24309739097953
116,x144,1,8192,365,162,530,503,189,104.36800184799358
117,x143,1,8192,189,162,354,504,189,104.48782154801302
118,x142,1,8192,189,162,354,505,189,104.60231060802471
119,x40,1,8192,189,162,354,506,189,104.71570272999816
120,x132,1,4096,315,162,480,507,186,104.82789284002502
121,x131,1,4096,186,162,351,508,186,104.934540497954
122,x130,1,4096,186,162,351,509,186,105.03993961401284
123,x36,1,4096,186,162,351,510,186,105.14440440398175
124,x129,1,2048,201,162,366,511,183,105.25154431595001
125,x128,1,2048,183,162,348,512,183,105.3485637929989
126,x127,1,2048,183,162,348,513,183,105.44463421602268
127,x35,1,2048,183,162,348,514,183,105.53938968095463
128,x126,1,1024,278,162,443,515,180,105.63291762198787
129,x125,1,1024,180,162,345,516,180,105.72243241802789
130,x124,1,1024,180,162,345,517,180,105.81089142092969
131,x34,1,1024,180,162,345,518,180,105.89821382495575
132,x108,1,512,279,162,444,519,177,105.98453187593259
133,x107,1,512,177,162,342,520,177,106.06429402797949
134,x106,1,512,177,162,342,521,177,106.14308865403291
135,x27,1,512,177,162,342,522,177,106.224513893947
136,x105,1,256,185,162,350,523,174,106.30109735694714
137,x104,1,256,174,162,339,524,174,106.37120525795035
138,x103,1,256,174,162,339,525,174,106.44035263394471
139,x26,1,256,174,162,339,526,174,106.50832361599896
140,x102,1,128,175,162,340,527,171,106.57516208803281
141,x101,1,128,171,162,336,528,171,106.636709257029
142,x100,1,128,171,162,336,529,171,106.69717079401016
143,x25,1,128,171,162,336,530,171,106.756576957996
144,x51,1,64,275,162,440,531,168,106.81500293302815
145,x50,1,64,168,162,333,532,168,106.86692916892935
146,x49,1,64,168,162,333,533,168,106.91534061799757
147,x3,1,64,168,162,333,534,168,106.96239483100362
148,x48,1,32,250,162,415,535,165,107.00839880900458
149,x47,1,32,165,162,330,536,165,107.06440636899788
150,x46,1,32,165,162,330,537,165,107.09939909202512
151,x2,1,32,165,162,330,538,165,107.13334578298964
152,x45,1,16,166,162,331,539,162,107.16617266193498
153,x44,1,16,162,162,327,540,162,107.19451401301194
154,x43,1,16,162,162,327,541,162,107.22196540096775
155,x1,1,16,162,162,327,542,162,107.24846442101989
156,x147,1,8,318,162,483,543,160,107.27392256492749
157,x146,1,8,160,162,325,544,160,107.28934290993493
158,x145,1,8,160,162,325,545,160,107.30376447597519
159,x41,1,8,160,162,325,546,160,107.31720625702292
160,x159,1,4,161,162,325,547,161,107.32966644293629
161,x158,1,2,162,162,326,548,162,107.34023625403643
162,x157,1,1,163,162,327,549,163,107.34889523196034
./Planning/pddlXpSym/ring/ring_3_p_t4.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,6879707136,15701,208,15910,512,15699,306.25007259403355
1,x105,0,3185049600,16349,208,16994,512,6863,309.28641510906164
2,x155,0,2842951680,6957,208,7602,513,5486,311.24910542403813
3,x55,0,2264924160,6524,208,7169,514,4194,313.09713755897246
4,x141,0,2194145280,4381,208,5026,515,4014,314.5725229490781
5,x139,0,2194145280,4014,208,4659,516,4014,316.0046544050565
6,x137,0,2194145280,4014,208,4659,517,4014,317.4195816849824
7,x104,0,2194145280,4014,208,4659,518,4014,318.83535581699107
8,x103,0,2194145280,4014,208,4659,519,4014,320.23976335907355
9,x91,0,2194145280,4014,208,4659,520,4014,321.6459277480608
10,x74,0,2194145280,4014,208,4659,521,4014,323.0420638360083
11,x57,0,2194145280,4014,208,4659,522,4014,324.43550892407075
12,x56,0,2194145280,4014,208,4659,523,4014,325.8219822020037
13,x29,0,2194145280,4014,208,4659,524,4014,327.20875202002935
14,x20,0,2194145280,4014,208,4659,525,4014,328.58689852408133
15,x19,0,2194145280,4014,208,4659,526,4014,329.9659409089945
16,x15,0,2194145280,4014,208,4659,527,4014,331.3364448910579
17,x11,0,2194145280,4014,208,4659,528,4014,332.70685659802984
18,x8,0,2194145280,4014,208,4659,529,4014,334.0665140020428
19,x7,0,2194145280,4014,208,4659,530,4014,335.43064766097814
20,x146,0,1962934272,4439,208,5084,531,3628,336.7925286020618
21,x148,0,1722286080,3930,208,4575,532,3251,338.09734793007374
22,x33,0,1611399168,4363,208,5008,533,2937,339.3261409350671
23,x144,0,1443102720,3813,208,4458,534,2717,340.56764628901146
24,x153,0,1288175616,3062,208,3707,535,2473,341.741960534011
25,x31,0,1222508544,3555,208,4200,536,2430,342.86691404203884
26,x95,0,1110441984,2468,208,3113,537,2291,343.98464750207495
27,x77,0,1110441984,2285,208,2887,538,2285,345.0804850340355
28,x99,0,1026424832,2396,208,2998,539,2263,346.1437963549979
29,x85,0,1026424832,2245,208,2825,540,2245,347.1938673830591
30,x110,0,721158144,2991,208,3568,541,1689,348.25987553503364
31,x22,0,721158144,1683,208,2260,542,1683,349.26800372905564
32,x21,0,721158144,1683,208,2260,543,1683,350.26081378303934
33,x112,0,581959680,2148,208,2725,544,1396,351.24004544806667
34,x111,0,581959680,1390,208,1967,545,1390,352.1855232400121
35,x96,0,534773760,1507,208,2084,546,1333,353.1215470780153
36,x62,0,534773760,1328,208,1869,547,1328,354.0357073880732
37,x97,0,504889344,1454,208,1995,548,1273,354.95145542302635
38,x122,0,504889344,1267,208,1772,549,1267,355.85607834905386
39,x98,0,504889344,1267,208,1772,550,1267,356.74147734907456
40,x68,0,504889344,1267,208,1772,551,1267,357.63055329804774
41,x12,0,456130560,1997,208,2502,552,1247,358.511515944032
42,x5,0,456130560,1246,208,1751,553,1246,359.35957571701147
43,x87,1,330301440,1720,208,2225,554,932,360.2255047550425
44,x90,0,330301440,932,208,1437,555,932,361.01539850700647
45,x73,0,330301440,932,208,1437,556,932,361.80295739497524
46,x72,0,330301440,932,208,1437,557,932,362.5846610610606
47,x71,0,330301440,932,208,1437,558,932,363.36932526307646
48,x59,0,330301440,932,208,1437,559,932,364.1384660080075
49,x16,0,330301440,932,208,1437,560,932,364.9088649180485
50,x13,0,330301440,932,208,1437,561,932,365.67323821003083
51,x94,0,286261248,1061,208,1566,562,896,366.44219858699944
52,x80,0,286261248,896,208,1368,563,896,367.19469461706467
53,x120,0,264241152,1078,208,1550,564,886,367.9482170289848
54,x93,0,242221056,1040,208,1512,565,814,368.69560993404593
55,x92,0,242221056,796,208,1258,566,796,369.4137332630344
56,x63,0,242221056,731,208,1193,567,731,370.115555892
57,x101,0,201850880,836,208,1298,568,709,370.81018720997963
58,x67,0,201850880,709,208,1153,569,709,371.5062535380712
59,x205,0,155975680,1142,208,1586,570,649,372.20804261101875
60,x24,0,155975680,612,208,1056,571,612,372.88713200204074
61,x151,0,133038080,975,208,1419,572,588,373.52465148898773
62,x117,0,110100480,951,208,1395,573,533,374.17157688504085
63,x23,0,110100480,491,208,935,574,491,374.79576309304684
64,x102,0,88080384,594,208,1038,575,463,375.4262190819718
65,x100,0,88080384,459,208,884,576,459,376.04394849704113
66,x82,0,88080384,457,208,881,577,457,376.66539888398256
67,x107,0,69206016,647,208,1071,578,439,377.286657826975
68,x106,0,69206016,437,208,861,579,437,377.89367671497166
69,x195,0,56623104,554,208,978,580,399,378.51769381097984
70,x79,0,56623104,399,208,790,581,399,379.1046978570521
71,x61,0,56623104,399,208,790,582,399,379.691946526058
72,x198,1,44040192,544,208,935,583,363,380.2765038610669
73,x194,0,44040192,363,208,748,584,363,380.8384133130312
74,x89,1,44040192,363,208,748,585,363,381.39731113403104
75,x88,0,44040192,363,208,748,586,363,381.9528254310135
76,x76,1,44040192,363,208,748,587,363,382.503982090042
77,x75,1,44040192,361,208,746,588,361,383.0477628430817
78,x60,0,44040192,361,208,746,589,361,383.5942772590788
79,x58,0,44040192,361,208,746,590,361,384.13928029104136
80,x200,0,34603008,485,208,870,591,356,384.68268308998086
81,x83,0,34603008,356,208,736,592,356,385.2257858379744
82,x69,0,34603008,356,208,736,593,356,385.76806515897624
83,x115,0,29884416,504,208,884,594,352,386.3088782139821
84,x199,1,25165824,481,208,842,595,329,386.8440695500467
85,x81,0,25165824,329,208,690,596,329,387.3858360410668
86,x78,1,25165824,329,208,690,597,329,387.925123271998
87,x65,1,25165824,329,208,690,598,329,388.4615131820319
88,x64,1,25165824,329,208,690,599,329,388.9952222170541
89,x197,0,16777216,604,208,965,600,305,389.5276012180839
90,x18,0,16777216,304,208,686,601,304,389.980200571008
91,x6,0,16777216,304,208,686,602,304,390.4522666450357
92,x4,0,16777216,304,208,686,603,304,390.9165184870362
93,x180,1,8388608,550,208,932,604,291,391.38479159004055
94,x179,1,8388608,291,208,673,605,291,391.8210380090168
95,x178,1,8388608,291,208,673,606,291,392.25458104908466
96,x177,1,8388608,291,208,673,607,291,392.687294685049
97,x156,0,8388608,288,208,670,608,288,393.10103578004055
98,x154,0,8388608,288,208,670,609,288,393.5179648270132
99,x152,0,8388608,288,208,670,610,288,393.9348795680562
100,x150,0,8388608,288,208,670,611,288,394.351958502084
101,x39,1,8388608,288,208,670,612,288,394.7669879150344
102,x32,0,8388608,288,208,670,613,288,395.18099861906376
103,x172,1,4194304,505,208,887,614,279,395.59109350899234
104,x171,1,4194304,279,208,661,615,279,395.9950363730313
105,x170,1,4194304,279,208,661,616,279,396.3896792510059
106,x169,1,4194304,279,208,661,617,279,396.78348614799324
107,x142,0,4194304,279,208,661,618,279,397.18158629804384
108,x140,0,4194304,279,208,661,619,279,397.5712380670011
109,x138,0,4194304,279,208,661,620,279,397.9610471680062
110,x136,0,4194304,279,208,661,621,279,398.34612965700217
111,x37,1,4194304,279,208,661,622,279,398.77743785106577
112,x28,0,4194304,279,208,661,623,279,399.1625804089708
113,x176,1,2097152,540,208,922,624,271,399.5441217960324
114,x175,1,2097152,270,208,744,625,270,399.960010712035
115,x174,1,2097152,269,208,744,626,269,400.33852555206977
116,x173,1,2097152,269,208,744,627,269,400.71948934707325
117,x149,0,2097152,269,208,744,628,269,401.1005010990193
118,x147,0,2097152,269,208,744,629,269,401.47537369898055
119,x145,0,2097152,269,208,744,630,269,401.8497453479795
120,x143,0,2097152,269,208,744,631,269,402.22008850006387
121,x38,1,2097152,269,208,744,632,269,402.5930834989995
122,x30,0,2097152,269,208,744,633,269,402.96397098200396
123,x206,1,1048576,327,208,802,634,265,403.333206061041
124,x123,1,1048576,265,208,736,635,265,403.6911575460108
125,x121,1,1048576,265,208,736,636,265,404.04433009098284
126,x119,1,1048576,265,208,736,637,265,404.40872806706466
127,x118,1,1048576,265,208,736,638,265,404.75898489402607
128,x196,1,524288,474,208,945,639,261,405.1210927660577
129,x86,1,524288,261,208,728,640,261,405.48080821998883
130,x84,1,524288,261,208,728,641,261,405.81471538101323
131,x70,0,524288,261,208,728,642,261,406.1589863100089
132,x66,1,524288,261,208,728,643,261,406.49054282100406
133,x193,1,262144,400,208,867,644,257,406.820449789986
134,x17,1,262144,257,208,720,645,257,407.1352120450465
135,x14,0,262144,257,208,720,646,257,407.44949138199445
136,x10,1,262144,257,208,720,647,257,407.7631738460623
137,x9,1,262144,257,208,720,648,257,408.07515622198116
138,x192,1,131072,422,208,885,649,253,408.3842278129887
139,x191,1,131072,253,208,712,650,253,408.6841032380471
140,x190,1,131072,253,208,712,651,253,408.98086741403677
