./Planning/pddlXpSym/ring/ring2_r6_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
246,x240,0,0,1,252,256,1029,1,3033.604285620968
247,x247,0,0,1,252,256,1030,1,3033.6234532509698
248,x248,0,0,1,252,256,1031,1,3033.64264046296
249,x249,0,0,1,252,256,1032,1,3033.6618156729965
250,x250,0,0,1,252,256,1033,1,3033.6809795439476
251,x251,0,0,1,252,256,1034,1,3033.700151744997
252,x252,0,0,1,252,256,1035,1,3033.7193783129333
./Planning/pddlXpSym/ring/ring_3_p_t1.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,3981312,343,70,414,140,341,1.6043418360641226
1,x29,0,3760128,383,70,455,140,310,1.9912070300197229
2,x31,0,3538944,424,70,496,141,306,2.02467140101362
3,x33,0,3317760,418,70,490,142,299,2.0587416600901634
4,x10,0,2949120,364,70,436,143,291,2.092673246981576
5,x11,0,2580480,349,70,421,144,285,2.1266572430031374
6,x12,0,2211840,353,70,425,145,273,2.15861084300559
7,x13,0,1843200,308,70,380,146,243,2.190908548072912
8,x15,0,1474560,307,70,379,147,237,2.2226453450275585
9,x16,0,1474560,236,70,308,148,236,2.2436196610797197
10,x17,0,1474560,236,70,308,149,236,2.262237988994457
11,x18,0,1105920,288,70,360,150,224,2.2810211940668523
12,x5,0,1105920,222,70,294,151,222,2.297212713980116
13,x6,0,1105920,217,70,289,152,217,2.3133490240434185
14,x7,0,1105920,212,70,284,153,212,2.329751192010008
15,x8,0,1105920,212,70,284,154,212,2.345855387044139
16,x20,0,921600,275,70,347,155,194,2.361994344042614
17,x22,0,737280,296,70,368,156,185,2.3763119319919497
18,x24,0,552960,265,70,337,157,164,2.3897608320694417
19,x14,0,368640,246,70,318,158,157,2.401180460001342
20,x19,0,270336,197,70,269,159,135,2.413619492086582
21,x21,0,196608,232,70,304,160,116,2.427516089985147
22,x23,0,131072,183,70,255,161,105,2.438484000042081
23,x28,0,65536,122,70,194,162,100,2.4476448020432144
24,x30,0,32768,107,70,179,163,90,2.4570957709802315
25,x32,0,16384,172,70,244,164,87,2.467577986069955
26,x37,0,0,87,70,159,165,1,2.4780820560408756
27,x38,0,0,1,70,74,166,1,2.481908980058506
28,x39,0,0,1,70,74,167,1,2.485761402058415
29,x4,0,0,1,70,74,168,1,2.4896198760252446
30,x46,0,0,1,70,74,169,1,2.493469235021621
31,x47,0,0,1,70,74,170,1,2.4973082600627095
32,x48,0,0,1,70,74,171,1,2.5011486699804664
33,x61,0,0,1,70,74,172,1,2.5049888379871845
34,x62,0,0,1,70,74,173,1,2.508831263985485
35,x63,0,0,1,70,74,174,1,2.5126710920594633
36,x67,0,0,1,70,74,175,1,2.516507853055373
37,x68,0,0,1,70,74,176,1,2.520331253996119
38,x9,0,0,1,70,74,177,1,2.5241655140416697
39,x55,0,0,1,70,74,178,1,2.52801382902544
40,x56,0,0,1,70,74,179,1,2.5318550880765542
41,x57,0,0,1,70,74,180,1,2.5356962190708145
42,x49,0,0,1,70,74,181,1,2.539533672039397
43,x50,0,0,1,70,74,182,1,2.543369757011533
44,x51,0,0,1,70,74,183,1,2.5472109710099176
45,x1,0,0,1,70,74,184,1,2.5510565150761977
46,x2,0,0,1,70,74,185,1,2.5549089080886915
47,x25,0,0,1,70,74,186,1,2.558748790062964
48,x26,0,0,1,70,74,187,1,2.5625846210168675
49,x27,0,0,1,70,74,188,1,2.5664272230351344
50,x3,0,0,1,70,74,189,1,2.5702667019795626
51,x34,0,0,1,70,74,190,1,2.5741085840854794
52,x35,0,0,1,70,74,191,1,2.577961329021491
53,x36,0,0,1,70,74,192,1,2.581807377981022
54,x40,0,0,1,70,74,193,1,2.585647403029725
55,x41,0,0,1,70,74,194,1,2.589487103978172
56,x42,0,0,1,70,74,195,1,2.593324347049929
57,x43,0,0,1,70,74,196,1,2.5971655839821324
58,x44,0,0,1,70,74,197,1,2.6010055110091344
59,x45,0,0,1,70,74,198,1,2.6048458450241014
60,x52,0,0,1,70,74,199,1,2.608687727013603
61,x53,0,0,1,70,74,200,1,2.6125349210342392
62,x54,0,0,1,70,74,201,1,2.6163846499985084
63,x58,0,0,1,70,74,202,1,2.6202097880886868
64,x59,0,0,1,70,74,203,1,2.624057326000184
65,x60,0,0,1,70,74,204,1,2.6278997220797464
66,x64,0,0,1,70,74,205,1,2.6317432340001687
67,x65,0,0,1,70,74,206,1,2.6355805339990184
68,x66,0,0,1,70,74,207,1,2.6394171389983967
69,x69,0,0,1,70,74,208,1,2.6432554530911148
70,x70,0,0,1,70,74,209,1,2.647092513041571
./Planning/pddlXpSym/ring/ring_3_p_t2.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,47775744,1893,116,2010,264,1891,13.063559388974681
1,x29,0,45121536,1927,116,2045,264,1850,13.691249403986149
2,x31,0,42467328,2001,116,2119,265,1819,13.794796649017371
3,x33,0,39813120,2096,116,2214,266,1730,13.894080147962086
4,x83,0,37011456,1766,116,1884,267,1684,13.992291418020613
5,x86,0,34209792,1709,116,1827,268,1532,14.081250843009911
6,x89,0,31408128,1726,116,1844,269,1375,14.156265035970137
7,x10,0,27721728,1333,116,1451,270,1179,14.20711061405018
8,x11,0,24035328,1211,116,1329,271,962,14.252402669051662
9,x12,0,20348928,1027,116,1145,272,842,14.304152308031917
10,x13,0,16662528,924,116,1042,273,721,14.346308819949627
11,x15,0,12976128,798,116,916,274,560,14.39478091802448
12,x16,0,12976128,530,116,648,275,530,14.445122907985933
13,x17,0,12976128,523,116,641,276,523,14.491390201030299
14,x18,0,9289728,701,116,819,277,471,14.536966269952245
15,x5,0,9289728,469,116,587,278,469,14.583135645021684
16,x50,0,8257536,699,116,817,279,462,14.628495072945952
17,x51,0,7225344,699,116,817,280,453,14.67088569200132
18,x52,0,6193152,705,116,823,281,446,14.713127095950767
19,x53,0,5160960,688,116,806,282,444,14.75404117605649
20,x56,0,4128768,679,116,797,283,432,14.792468145955354
21,x57,0,4128768,432,116,550,284,432,14.825501429033466
22,x58,0,4128768,432,116,550,285,432,14.860179153038189
23,x59,0,3096576,672,116,790,286,429,14.893671758007258
24,x6,0,3096576,429,116,547,287,429,14.926151089021005
25,x62,0,3096576,429,116,547,288,429,14.958341183955781
26,x63,0,3096576,429,116,547,289,429,14.991343389032409
27,x64,0,3096576,429,116,547,290,429,15.023537941975519
28,x65,0,3096576,429,116,547,291,429,15.056488104048185
29,x7,0,3096576,429,116,547,292,429,15.088649841956794
30,x8,0,3096576,429,116,547,293,429,15.121637486037798
31,x20,0,2727936,587,116,705,294,422,15.153810024028644
32,x22,0,2359296,573,116,691,295,403,15.187195395003073
33,x24,0,1990656,575,116,693,296,378,15.218397142947651
34,x68,0,1658880,533,116,651,297,364,15.248510662000626
35,x71,0,1327104,516,116,634,298,344,15.276521219057031
36,x74,0,995328,531,116,649,299,339,15.30094496102538
37,x100,0,626688,433,116,551,300,329,15.333444655989297
38,x101,0,393216,548,116,666,301,314,15.363221767009236
39,x102,0,393216,288,116,406,302,288,15.385536886984482
40,x109,0,393216,288,116,406,303,288,15.404962645028718
41,x110,0,393216,288,116,406,304,288,15.425336217042059
42,x111,0,393216,288,116,406,305,288,15.445741893025115
43,x112,0,393216,288,116,406,306,288,15.466080220998265
44,x14,0,270336,441,116,559,307,252,15.486432384001091
45,x19,0,212992,315,116,433,308,211,15.505621965043247
46,x21,0,131072,297,116,415,309,195,15.526232289033942
47,x23,0,65536,287,116,405,310,181,15.546705242013559
48,x28,0,32768,242,116,360,311,173,15.567198505043052
49,x30,0,0,173,116,291,312,1,15.58764946705196
50,x32,0,0,1,116,120,313,1,15.593497166992165
51,x37,0,0,1,116,120,314,1,15.599253264022991
52,x38,0,0,1,116,120,315,1,15.604980597971007
53,x39,0,0,1,116,120,316,1,15.610717140021734
54,x4,0,0,1,116,120,317,1,15.61643825401552
55,x49,0,0,1,116,120,318,1,15.622156271943823
56,x54,0,0,1,116,120,319,1,15.627887431997806
57,x55,0,0,1,116,120,320,1,15.633596351952292
58,x60,0,0,1,116,120,321,1,15.639333221013658
59,x61,0,0,1,116,120,322,1,15.645045100012794
60,x66,0,0,1,116,120,323,1,15.650783107965253
61,x9,0,0,1,116,120,324,1,15.656505289953202
62,x97,0,0,1,116,120,325,1,15.662224797997624
63,x98,0,0,1,116,120,326,1,15.66795185499359
64,x99,0,0,1,116,120,327,1,15.673674426041543
65,x82,0,0,1,116,120,328,1,15.679394298000261
66,x85,0,0,1,116,120,329,1,15.685113194049336
67,x88,0,0,1,116,120,330,1,15.690844136988744
68,x67,0,0,1,116,120,331,1,15.696565418038517
69,x70,0,0,1,116,120,332,1,15.70228028704878
70,x73,0,0,1,116,120,333,1,15.707995551987551
71,x84,0,0,1,116,120,334,1,15.713714029989205
72,x87,0,0,1,116,120,335,1,15.719445287948474
73,x90,0,0,1,116,120,336,1,15.725168584031053
74,x69,1,0,1,116,120,337,1,15.730899058980867
75,x72,1,0,1,116,120,338,1,15.736612012959085
76,x75,1,0,1,116,120,339,1,15.742315661977045
77,x1,0,0,1,116,120,340,1,15.748044432955794
78,x103,0,0,1,116,120,341,1,15.753771901945584
79,x104,0,0,1,116,120,342,1,15.759508913964964
80,x105,0,0,1,116,120,343,1,15.76523234101478
81,x106,0,0,1,116,120,344,1,15.770960445981473
82,x107,0,0,1,116,120,345,1,15.776690860977396
83,x108,0,0,1,116,120,346,1,15.782408253988251
84,x113,0,0,1,116,120,347,1,15.788132846006192
85,x114,0,0,1,116,120,348,1,15.793860874022357
86,x115,0,0,1,116,120,349,1,15.799593643983826
87,x116,0,0,1,116,120,350,1,15.80533508094959
88,x2,0,0,1,116,120,351,1,15.811068295966834
89,x25,0,0,1,116,120,352,1,15.81679021497257
90,x26,0,0,1,116,120,353,1,15.822502844966948
91,x27,0,0,1,116,120,354,1,15.828428337001242
92,x3,0,0,1,116,120,355,1,15.834163281950168
93,x34,0,0,1,116,120,356,1,15.839901129016653
94,x35,0,0,1,116,120,357,1,15.845630271011032
95,x36,0,0,1,116,120,358,1,15.851359831052832
96,x40,0,0,1,116,120,359,1,15.857080376008525
97,x41,0,0,1,116,120,360,1,15.862820848007686
98,x42,0,0,1,116,120,361,1,15.868537619011477
99,x43,0,0,1,116,120,362,1,15.874248854001053
100,x44,0,0,1,116,120,363,1,15.879978519049473
101,x45,0,0,1,116,120,364,1,15.88569262099918
102,x46,0,0,1,116,120,365,1,15.891439819941297
103,x47,0,0,1,116,120,366,1,15.897159290034324
104,x48,0,0,1,116,120,367,1,15.902883562026545
105,x76,0,0,1,116,120,368,1,15.908601616043597
106,x77,0,0,1,116,120,369,1,15.914322628988884
107,x78,0,0,1,116,120,370,1,15.920047838008031
108,x79,0,0,1,116,120,371,1,15.925789896049537
109,x80,0,0,1,116,120,372,1,15.931520694983192
110,x81,0,0,1,116,120,373,1,15.937243020976894
111,x91,0,0,1,116,120,374,1,15.942965271999128
112,x92,0,0,1,116,120,375,1,15.948683234979399
113,x93,0,0,1,116,120,376,1,15.954399124952033
114,x94,0,0,1,116,120,377,1,15.960119805997238
115,x95,0,0,1,116,120,378,1,15.965839794022031
116,x96,0,0,1,116,120,379,1,15.97156008798629
./Planning/pddlXpSym/ring/ring_3_p_t3.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,573308928,6707,162,6870,388,6705,65.1777372949291
1,x29,0,541458432,7794,162,7958,388,6165,67.11847315193154
2,x31,0,509607936,8370,162,8534,389,6057,67.45043247495778
3,x33,0,477757440,8140,162,8304,390,5956,67.75881733500864
4,x110,0,444137472,6749,162,6913,391,5792,68.06535887799691
5,x115,0,410517504,6309,162,6473,392,5068,68.32040869595949
6,x120,0,376897536,5551,162,5715,393,4534,68.56333252298646
7,x112,0,345735168,4525,162,4689,394,4048,68.76940162992105
8,x117,0,314572800,4431,162,4595,395,3605,68.96784982993267
9,x122,0,283410432,3809,162,3973,396,3184,69.1519042229047
10,x10,0,250478592,3906,162,4070,397,3001,69.30353040492628
11,x11,0,217546752,3784,162,3948,398,2869,69.4503898289986
12,x12,0,184614912,3506,162,3670,399,2497,69.59206845099106
13,x13,0,151683072,3042,162,3206,400,2320,69.72732049098704
14,x15,0,118751232,3121,162,3285,401,2212,69.85964555793907
15,x16,0,118751232,2203,162,2367,402,2203,69.98968532192521
16,x17,0,118751232,2078,162,2242,403,2078,70.12027001392562
17,x18,0,85819392,2473,162,2637,404,1679,70.24329237500206
18,x5,0,85819392,1657,162,1821,405,1657,70.35338149091695
19,x53,0,75497472,1807,162,1971,406,1517,70.46405467297882
20,x54,0,65175552,1668,162,1832,407,1412,70.5737921759719
21,x55,0,54853632,1542,162,1706,408,1296,70.67470178892836
22,x56,0,44531712,1439,162,1603,409,1191,70.77051188296173
23,x58,0,41877504,1299,162,1463,410,1167,70.86313430091832
24,x59,0,39223296,1273,162,1437,411,1137,70.9517419419717
25,x6,0,39223296,1137,162,1301,412,1137,71.0366685949266
26,x60,0,33128448,1253,162,1417,413,1123,71.11980632797349
27,x61,0,27033600,1259,162,1423,414,1119,71.20405075093731
28,x64,0,20152320,1299,162,1463,415,1097,71.28548728197347
29,x65,0,20152320,1097,162,1261,416,1097,71.36803471797612
30,x66,0,20152320,1097,162,1261,417,1097,71.4490876760101
31,x67,0,13271040,1278,162,1442,418,1058,71.53154951194301
32,x69,0,10616832,1156,162,1320,419,1028,71.60343664500397
33,x7,0,10616832,971,162,1135,420,971,71.67578976391815
34,x70,0,10616832,951,162,1115,421,951,71.75440643494949
35,x71,0,10616832,950,162,1114,422,950,71.83027354592923
36,x72,0,7962624,1072,162,1236,423,936,71.90931639599148
37,x75,0,7962624,936,162,1100,424,936,71.98440183594357
38,x76,0,7962624,936,162,1100,425,936,72.06157868495211
39,x77,0,7962624,936,162,1100,426,936,72.13758068601601
40,x78,0,7962624,936,162,1100,427,936,72.21466904692352
41,x8,0,7962624,936,162,1100,428,936,72.29108052095398
42,x80,0,7962624,936,162,1100,429,936,72.368253446999
43,x81,0,7962624,936,162,1100,430,936,72.44435689190868
44,x82,0,7962624,936,162,1100,431,936,72.5215576159535
45,x83,0,7962624,936,162,1100,432,936,72.59758428297937
46,x20,0,7225344,1144,162,1308,433,910,72.67478999798186
47,x22,0,6488064,1120,162,1284,434,853,72.74233948998153
48,x24,0,5750784,1046,162,1210,435,760,72.81149378896225
49,x86,0,5087232,945,162,1109,436,728,72.88033714098856
50,x88,0,4460544,910,162,1074,437,710,72.93314305390231
51,x91,0,3796992,904,162,1068,438,679,72.98473971395288
52,x93,0,3170304,865,162,1029,439,650,73.02806424093433
53,x96,0,2506752,842,162,1006,440,639,73.07199072791263
54,x98,0,1880064,829,162,993,441,626,73.11075851798523
55,x133,0,1167360,692,162,856,442,599,73.15477397793438
56,x134,0,1167360,522,162,686,443,522,73.19450626999605
57,x135,0,1167360,492,162,656,444,492,73.22993876691908
58,x136,0,720896,727,162,891,445,420,73.26518034900073
59,x137,0,720896,410,162,574,446,410,73.29914687294513
60,x138,0,720896,409,162,573,447,409,73.32937707391102
61,x139,0,442368,728,162,892,448,391,73.35982507490553
62,x14,0,294912,568,162,732,449,347,73.38633827201556
63,x140,0,294912,345,162,509,450,345,73.40842353296466
64,x141,0,294912,343,162,507,451,343,73.43187023792416
65,x151,0,294912,339,162,503,452,339,73.45801877300255
66,x152,0,294912,339,162,503,453,339,73.48519220098387
67,x153,0,294912,307,162,471,454,307,73.51391185296234
68,x154,0,294912,307,162,471,455,307,73.54174396500457
69,x155,0,294912,307,162,471,456,307,73.57095800491516
70,x156,0,294912,307,162,471,457,307,73.60028456395958
71,x19,0,204800,392,162,556,458,233,73.62947256991174
72,x21,0,131072,397,162,561,459,214,73.65068514295854
73,x23,0,65536,250,162,414,460,204,73.69315064500552
74,x28,0,0,204,162,368,461,1,73.72441500390414
75,x30,0,0,1,162,166,462,1,73.7329348520143
76,x32,0,0,1,162,166,463,1,73.74147939390969
77,x37,0,0,1,162,166,464,1,73.74998710397631
78,x38,0,0,1,162,166,465,1,73.75847298291046
79,x39,0,0,1,162,166,466,1,73.76687847299036
80,x4,0,0,1,162,166,467,1,73.77528159297071
81,x52,0,0,1,162,166,468,1,73.78369331196882
82,x57,0,0,1,162,166,469,1,73.79210228496231
83,x62,0,0,1,162,166,470,1,73.80051782098599
84,x63,0,0,1,162,166,471,1,73.808925212943
85,x68,0,0,1,162,166,472,1,73.81732952699531
86,x73,0,0,1,162,166,473,1,73.82572480791714
87,x74,0,0,1,162,166,474,1,73.83414438297041
88,x79,0,0,1,162,166,475,1,73.84257108997554
89,x84,0,0,1,162,166,476,1,73.85098331491463
90,x9,0,0,1,162,166,477,1,73.85939432692248
91,x89,1,0,1,162,166,478,1,73.867817869992
92,x94,1,0,1,162,166,479,1,73.87622438394465
93,x99,1,0,1,162,166,480,1,73.88463903393131
94,x109,0,0,1,162,166,481,1,73.89306384092197
95,x114,0,0,1,162,166,482,1,73.90147142496426
96,x119,0,0,1,162,166,483,1,73.9098753099097
97,x111,0,0,1,162,166,484,1,73.91827833396383
98,x116,0,0,1,162,166,485,1,73.926694122958
99,x121,0,0,1,162,166,486,1,73.93509909999557
100,x85,0,0,1,162,166,487,1,73.94350620300975
101,x90,0,0,1,162,166,488,1,73.95192172296811
102,x95,0,0,1,162,166,489,1,73.96032889699563
103,x87,1,0,1,162,166,490,1,73.96873416297603
104,x92,1,0,1,162,166,491,1,73.97713186091278
105,x97,1,0,1,162,166,492,1,73.98553229891695
106,x113,0,0,1,162,166,493,1,73.99393138696905
107,x118,0,0,1,162,166,494,1,74.00233665900305
108,x123,0,0,1,162,166,495,1,74.01074489799794
109,x1,0,0,1,162,166,496,1,74.019149074913
110,x100,0,0,1,162,166,497,1,74.0275566909695
111,x101,0,0,1,162,166,498,1,74.03599380690139
112,x102,0,0,1,162,166,499,1,74.04441411001608
113,x103,0,0,1,162,166,500,1,74.05285596090835
114,x104,0,0,1,162,166,501,1,74.06135877699126
115,x105,0,0,1,162,166,502,1,74.06986401497852
116,x106,0,0,1,162,166,503,1,74.07832832599524
117,x107,0,0,1,162,166,504,1,74.08674924192019
118,x108,0,0,1,162,166,505,1,74.09516558691394
119,x124,0,0,1,162,166,506,1,74.10360618890263
120,x125,0,0,1,162,166,507,1,74.1120322739007
121,x126,0,0,1,162,166,508,1,74.12045068701264
122,x127,0,0,1,162,166,509,1,74.12886798591353
123,x128,0,0,1,162,166,510,1,74.13728086499032
124,x129,0,0,1,162,166,511,1,74.14568240998778
125,x130,0,0,1,162,166,512,1,74.15409668791108
126,x131,0,0,1,162,166,513,1,74.16252060397528
127,x132,0,0,1,162,166,514,1,74.17093414592091
128,x142,0,0,1,162,166,515,1,74.17935155390296
129,x143,0,0,1,162,166,516,1,74.18778359191492
130,x144,0,0,1,162,166,517,1,74.19620253297035
131,x145,0,0,1,162,166,518,1,74.20461491995957
132,x146,0,0,1,162,166,519,1,74.21302987297531
133,x147,0,0,1,162,166,520,1,74.22165423294064
134,x148,0,0,1,162,166,521,1,74.23007460997906
135,x149,0,0,1,162,166,522,1,74.2384890220128
136,x150,0,0,1,162,166,523,1,74.2469013959635
137,x157,0,0,1,162,166,524,1,74.25531330390368
138,x158,0,0,1,162,166,525,1,74.26374083897099
139,x159,0,0,1,162,166,526,1,74.27215626090765
140,x160,0,0,1,162,166,527,1,74.28057782992255
141,x161,0,0,1,162,166,528,1,74.28899122891016
142,x162,0,0,1,162,166,529,1,74.29740376898553
143,x2,0,0,1,162,166,530,1,74.30582847900223
144,x25,0,0,1,162,166,531,1,74.31424222898204
145,x26,0,0,1,162,166,532,1,74.32265587092843
146,x27,0,0,1,162,166,533,1,74.33107659092639
147,x3,0,0,1,162,166,534,1,74.33949693001341
148,x34,0,0,1,162,166,535,1,74.34793154301587
149,x35,0,0,1,162,166,536,1,74.35635453800205
150,x36,0,0,1,162,166,537,1,74.3647735019913
151,x40,0,0,1,162,166,538,1,74.37318243295886
152,x41,0,0,1,162,166,539,1,74.38159214193001
153,x42,0,0,1,162,166,540,1,74.38999774493277
154,x43,0,0,1,162,166,541,1,74.39840891992208
155,x44,0,0,1,162,166,542,1,74.40682717494201
156,x45,0,0,1,162,166,543,1,74.41523802501615
157,x46,0,0,1,162,166,544,1,74.42365934595
158,x47,0,0,1,162,166,545,1,74.4320732819615
159,x48,0,0,1,162,166,546,1,74.44050487899221
160,x49,0,0,1,162,166,547,1,74.44891567400191
161,x50,0,0,1,162,166,548,1,74.45732167898677
162,x51,0,0,1,162,166,549,1,74.46574273693841
./Planning/pddlXpSym/ring/ring_3_p_t4.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,6879707136,15701,208,15910,512,15699,306.3475842040498
1,x29,0,6497501184,19026,208,19236,512,14555,310.2689573110547
2,x31,0,6115295232,19682,208,19892,513,14466,311.265194962034
3,x33,0,5733089280,19122,208,19332,514,14278,312.28684488194995
4,x137,0,5329649664,16298,208,16508,515,13430,313.2041098920163
5,x144,0,4926210048,15377,208,15587,516,12335,313.9572742950404
6,x151,0,4522770432,14707,208,14917,517,11906,314.6705300209578
7,x139,0,4148822016,12745,208,12955,518,11716,315.31340730097145
8,x146,0,3774873600,12338,208,12548,519,10559,316.0054784179665
9,x153,0,3400925184,11252,208,11462,520,9663,316.57519763999153
10,x141,0,3085369344,9872,208,10082,521,8960,317.10588417900726
11,x148,0,2769813504,9244,208,9454,522,7489,317.5884535870282
12,x155,0,2454257664,7504,208,7714,523,5700,317.99692296097055
13,x10,0,2171338752,7587,208,7797,524,5479,318.3165834250394
14,x100,0,1928593408,5468,208,5678,525,5326,318.60426381998695
15,x101,0,1690304512,5052,208,5262,526,4925,318.8638707710197
16,x11,0,1467285504,6723,208,6933,527,4789,319.1536947019631
17,x12,0,1244266496,6352,208,6562,528,4270,319.443711142987
18,x13,0,1025703936,5501,208,5711,529,4051,319.69485261302907
19,x15,0,807141376,5564,208,5774,530,3686,319.9705616569845
20,x16,0,807141376,3580,208,3790,531,3580,320.2147709679557
21,x17,0,807141376,3266,208,3476,532,3266,320.4311213400215
22,x18,0,588578816,4719,208,4929,533,2959,320.63317695003934
23,x5,0,588578816,2881,208,3091,534,2881,320.8343984639505
24,x56,0,517210112,3296,208,3506,535,2824,321.0400602479931
25,x57,0,447676416,3293,208,3503,536,2778,321.2510718329577
26,x58,0,378929152,3242,208,3452,537,2726,321.49157968699
27,x59,0,307560448,3124,208,3334,538,2623,321.7173744069878
28,x6,0,307560448,2619,208,2829,539,2619,321.93856334500015
29,x61,0,289865728,2738,208,2948,540,2563,322.1605323270196
30,x62,0,263323648,2678,208,2888,541,2486,322.38238768302836
31,x63,0,222691328,2633,208,2843,542,2460,322.59668030496687
32,x64,0,182059008,2610,208,2820,543,2437,322.80488548404537
33,x66,0,175570944,2566,208,2776,544,2433,323.0145244819578
34,x67,0,175570944,2433,208,2643,545,2433,323.216465368052
35,x68,0,141754368,2568,208,2778,546,2427,323.41413893795107
36,x69,0,107937792,2561,208,2771,547,2412,323.6139797399519
37,x7,0,107937792,2411,208,2621,548,2411,323.80628279794473
38,x72,0,79822848,2783,208,2993,549,2363,324.0055380279664
39,x73,0,79822848,2363,208,2573,550,2363,324.20327045896556
40,x74,0,79822848,2363,208,2573,551,2363,324.40077680000104
41,x75,0,52494336,2783,208,2993,552,2331,324.59840754501056
42,x77,0,34799616,2448,208,2658,553,2261,324.79474922199734
43,x78,0,34799616,2129,208,2339,554,2129,324.9879310709657
44,x79,0,34799616,1978,208,2188,555,1978,325.1604044949636
45,x8,0,34799616,1937,208,2147,556,1937,325.3283840289805
46,x80,0,25952256,2036,208,2246,557,1836,325.49286492797546
47,x82,0,25952256,1836,208,2046,558,1836,325.65136498596985
48,x83,0,25952256,1836,208,2046,559,1836,325.8138031810522
49,x84,0,25952256,1836,208,2046,560,1836,325.9688790929504
50,x85,0,19464192,1957,208,2167,561,1832,326.13126451405697
51,x88,0,19464192,1832,208,2042,562,1832,326.28976016596425
52,x89,0,19464192,1832,208,2042,563,1832,326.4517947989516
53,x90,0,19464192,1832,208,2042,564,1832,326.61163256305736
54,x91,0,19464192,1832,208,2042,565,1832,326.77696914295666
55,x93,0,19464192,1832,208,2042,566,1832,326.93371260003187
56,x94,0,19464192,1832,208,2042,567,1832,327.09891615004744
57,x95,0,19464192,1832,208,2042,568,1832,327.2587222659495
58,x96,0,19464192,1832,208,2042,569,1832,327.4206617169548
59,x98,0,19464192,1832,208,2042,570,1832,327.5804943150142
60,x99,0,19464192,1832,208,2042,571,1832,327.7458241749555
61,x104,0,17399808,2226,208,2436,572,1816,327.90279383794405
62,x106,0,15777792,2016,208,2226,573,1800,328.0481988999527
63,x108,0,14376960,1962,208,2172,574,1788,328.20384296099655
64,x111,0,12312576,2132,208,2342,575,1777,328.35475281905383
65,x113,0,10690560,1983,208,2193,576,1760,328.5060383520322
66,x115,0,9289728,1922,208,2132,577,1738,328.6678968250053
67,x118,0,7225344,2053,208,2263,578,1733,328.83550134697
68,x120,0,5603328,1928,208,2138,579,1725,328.96347625995986
69,x122,0,4202496,1882,208,2092,580,1713,329.0793059699936
70,x20,0,4018176,2043,208,2253,581,1515,329.190212497022
71,x22,0,3833856,1246,208,1456,582,900,329.25825465796515
72,x24,0,3649536,1094,208,1304,583,724,329.33391508297063
73,x109,1,847872,988,208,1198,584,572,329.4008530660067
74,x116,1,159744,884,208,1094,585,453,329.4581465839874
75,x123,1,12288,757,208,967,586,379,329.5201345359674
76,x102,0,8192,511,208,721,587,319,329.55691743805073
77,x14,0,8192,319,208,529,588,319,329.5924871190218
78,x169,0,8192,319,208,529,589,319,329.6261729079997
79,x170,0,8192,319,208,529,590,319,329.6599673399469
80,x171,0,8192,319,208,529,591,319,329.69373923097737
81,x172,0,8192,319,208,529,592,319,329.7274624509737
82,x173,0,8192,319,208,529,593,319,329.7612896360224
83,x174,0,8192,319,208,529,594,319,329.79507716803346
84,x175,0,8192,319,208,529,595,319,329.82884302397724
85,x176,0,8192,319,208,529,596,319,329.86260442598723
86,x177,0,8192,319,208,529,597,319,329.8965850409586
87,x178,0,8192,319,208,529,598,319,329.9304181219777
88,x179,0,8192,319,208,529,599,319,329.9641914400272
89,x180,0,8192,319,208,529,600,319,329.99801593401935
90,x19,0,0,319,208,529,601,1,330.02794720302336
91,x193,0,0,1,208,212,602,1,330.0403962919954
92,x194,0,0,1,208,212,603,1,330.05245575204026
93,x195,0,0,1,208,212,604,1,330.06444994395133
94,x196,0,0,1,208,212,605,1,330.07645915204193
95,x197,0,0,1,208,212,606,1,330.088470253977
96,x198,0,0,1,208,212,607,1,330.10049185098615
97,x199,0,0,1,208,212,608,1,330.11251698900014
98,x200,0,0,1,208,212,609,1,330.12454298196826
99,x21,0,0,1,208,212,610,1,330.1365669859806
100,x23,0,0,1,208,212,611,1,330.1485799199436
101,x28,0,0,1,208,212,612,1,330.16058551496826
102,x30,0,0,1,208,212,613,1,330.17263956798706
103,x32,0,0,1,208,212,614,1,330.1846402239753
104,x37,0,0,1,208,212,615,1,330.19662320194766
105,x38,0,0,1,208,212,616,1,330.2086416829843
106,x39,0,0,1,208,212,617,1,330.220686780056
107,x4,0,0,1,208,212,618,1,330.2326885019429
108,x55,0,0,1,208,212,619,1,330.24468693102244
109,x60,0,0,1,208,212,620,1,330.2567079439759
110,x65,0,0,1,208,212,621,1,330.26872436795384
111,x70,0,0,1,208,212,622,1,330.28071080497466
112,x71,0,0,1,208,212,623,1,330.2927466330584
113,x76,0,0,1,208,212,624,1,330.3047382780351
114,x81,0,0,1,208,212,625,1,330.31674065999687
115,x86,0,0,1,208,212,626,1,330.3287615800509
