./iscas/iscas89/s400.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
49,x38,1,2191360,7451,218,8962,687,7451,892.3122318390524
50,x208,0,1935360,7702,218,9215,688,6509,894.2234340090072
51,x156,1,1771520,7191,218,8478,689,6207,895.9778932599584
52,x120,1,1679360,6397,218,7658,690,5537,897.6475921060191
53,x18,1,1679360,5443,218,6690,691,5443,899.1599414639641
54,x17,1,1679360,5437,218,6684,692,5437,900.6639345879667
55,x16,0,1679360,5437,218,6684,693,5437,902.1707985060057
56,x15,1,1679360,5437,218,6684,694,5437,903.6754146090243
57,x213,0,1433600,6311,218,7558,695,4781,905.1876890750136
58,x152,1,1228800,6797,218,7651,696,4703,906.593208046048
59,x97,0,1126400,6183,218,7037,697,4655,907.9822738759685
60,x191,0,1064960,5300,218,6154,698,4103,909.3439566059969
61,x177,1,1064960,4101,218,4955,699,4101,910.6140869340161
62,x155,1,1034240,4665,218,5519,700,3819,911.8842696129577
63,x153,1,1034240,3815,218,4669,701,3815,913.0774460569955
64,x107,0,1034240,3799,218,4653,702,3799,914.2794789760374
65,x86,0,1034240,3787,218,4641,703,3787,915.4601935780374
66,x154,1,1018880,4369,218,5223,704,3777,916.635395011981
67,x87,0,1008640,4351,218,5205,705,3727,917.7999977290165
68,x14,1,1003520,4311,218,5165,706,3687,918.9677420740481
69,x13,1,1003520,3687,218,4541,707,3687,920.0911793949781
70,x12,0,1003520,3687,218,4541,708,3687,921.2018828509608
71,x11,1,1003520,3687,218,4541,709,3687,922.3144594159676
72,x193,0,829440,4336,218,5190,710,2992,923.4253332250519
73,x183,1,829440,2926,218,3614,711,2926,924.4209882599534
74,x103,0,742400,3756,218,4444,712,2828,925.40593300201
75,x96,0,698880,3888,218,4576,713,2764,926.3721219840227
76,x159,1,657920,2938,218,3626,714,2264,927.3320434989873
77,x158,1,657920,2239,218,2836,715,2239,928.2563858149806
78,x145,1,657920,2239,218,2836,716,2239,929.1620802379912
79,x88,0,657920,2239,218,2836,717,2239,930.0620744660264
80,x147,1,656640,2844,218,3441,718,2234,930.9599462960614
81,x157,1,655360,2758,218,3355,719,2140,931.8514211690053
82,x148,0,655360,2140,218,2737,720,2140,932.7036527829478
83,x85,1,655360,2140,218,2737,721,2140,933.5479053020244
84,x21,1,655360,2140,218,2737,722,2140,934.3958260880318
85,x20,0,655360,2140,218,2737,723,2140,935.2374185769586
86,x19,1,655360,2140,218,2737,724,2140,936.0753015349619
87,x93,0,524288,4230,218,4827,725,2133,936.9142774760257
88,x218,0,393216,2509,218,3106,726,1884,937.7426463629818
89,x216,0,393216,1883,218,2103,727,1883,938.5434316350147
90,x207,0,327680,2090,218,2491,728,1637,939.3417885849485
91,x215,1,262144,1740,218,1960,729,1334,940.0786338349571
92,x214,1,262144,1318,218,1538,730,1318,940.7424710480263
93,x197,0,262144,1304,218,1785,731,1304,941.3997383579845
94,x195,0,262144,1298,218,1779,732,1298,942.0535240910249
95,x194,0,262144,1274,218,1755,733,1274,942.7196916249814
96,x186,1,262144,1274,218,1755,734,1274,943.3858551749727
97,x146,1,262144,1260,218,1741,735,1260,944.0557578309672
98,x144,1,262144,1260,218,1741,736,1260,944.7225126300473
99,x143,0,262144,1260,218,1741,737,1260,945.3730300479801
100,x132,1,262144,1260,218,1741,738,1260,946.0319869329687
101,x130,1,262144,1260,218,1741,739,1260,946.685129104997
102,x79,0,262144,1260,218,1741,740,1260,947.3470245839562
103,x78,1,262144,1260,218,1741,741,1260,947.9920013990486
104,x29,0,262144,1260,218,1741,742,1260,948.6409602749627
105,x28,1,262144,1260,218,1741,743,1260,949.2808438199572
106,x212,0,196608,1525,218,2006,744,1202,949.9248182630399
107,x203,1,196608,1188,218,1459,745,1188,950.55180087802
108,x127,0,196608,1188,218,1459,746,1188,951.1689511250006
109,x211,0,163840,1239,218,1510,747,1060,951.7883720770478
110,x202,1,163840,1060,218,1297,748,1060,952.3875619500177
111,x125,0,163840,1060,218,1297,749,1060,952.973070521024
112,x210,0,147456,1075,218,1312,750,899,953.5597826619633
113,x209,0,139264,948,218,1217,751,882,954.1285712500103
114,x190,1,139264,871,218,1205,752,871,954.6927308259765
115,x206,0,135168,969,218,1303,753,852,955.2490594419651
116,x205,0,133120,861,218,1090,754,846,955.7956180489855
117,x204,0,132096,1105,218,1592,755,831,956.3349950340344
118,x192,0,131584,997,218,1218,756,797,956.8742749550147
119,x175,1,131584,796,218,1017,757,796,957.4011910810368
120,x200,0,131200,1037,218,1258,758,787,957.925249765045
121,x201,1,131072,786,218,1006,759,541,958.4483277449617
122,x199,0,131072,540,218,760,760,540,958.9224079200067
123,x198,0,131072,535,218,755,761,535,959.3929278929718
124,x189,1,131072,535,218,755,762,535,959.8620547640603
125,x123,0,131072,535,218,779,763,535,960.3291122510564
126,x122,0,131072,535,218,779,764,535,960.8019097029464
127,x77,1,131072,535,218,779,765,535,961.2631557619898
128,x74,0,131072,535,218,779,766,535,961.7236196380109
129,x63,1,131072,535,218,779,767,535,962.182828236022
130,x2,1,131072,535,218,779,768,535,962.6390852830373
131,x1,0,131072,535,218,779,769,535,963.0933664810145
132,x160,1,98304,984,218,1228,770,534,963.5448707019677
133,x141,0,73728,654,218,898,771,526,963.9923615920125
134,x129,0,55296,810,218,1054,772,524,964.4338119430467
135,x128,0,41472,544,218,788,773,521,964.8656203029677
136,x115,0,34560,567,218,807,774,483,965.291468653013
137,x116,0,29952,536,218,776,775,462,965.7124408310046
138,x182,0,27648,482,218,722,776,342,966.1288651969517
139,x172,0,27648,342,218,562,777,342,966.5003504269989
140,x167,1,27648,340,218,560,778,340,966.8700151670491
141,x134,1,27648,340,218,604,779,340,967.2382417139597
142,x117,0,27648,340,218,604,780,340,967.6032027370529
143,x114,0,27648,340,218,604,781,340,967.9657707270235
144,x113,0,27648,340,218,604,782,340,968.3312567389803
145,x112,0,27648,340,218,604,783,340,968.6907948519802
146,x111,0,27648,340,218,604,784,340,969.0469295349903
147,x109,0,27648,340,218,604,785,340,969.4015949219465
148,x32,0,27648,340,218,604,786,340,969.7538800920593
149,x31,1,27648,340,218,604,787,340,970.1082337029511
150,x30,0,27648,340,218,604,788,340,970.4569071190199
151,x92,0,20736,663,218,927,789,337,970.8101715480443
152,x27,1,20736,337,218,601,790,337,971.1479953690432
153,x26,0,20736,337,218,601,791,337,971.4832985659596
154,x149,0,13824,577,218,841,792,319,971.8160300289746
155,x89,1,13824,315,218,579,793,315,972.13384456106
156,x84,0,13824,315,218,579,794,315,972.4488517900463
157,x25,1,13824,315,218,579,795,315,972.7612074849894
158,x24,1,13824,315,218,579,796,315,973.0714657340432
159,x23,0,13824,315,218,579,797,315,973.3795399019727
160,x22,1,13824,315,218,579,798,315,973.6856027429458
161,x105,0,9216,468,218,732,799,315,973.9888115150388
162,x102,0,6144,374,218,638,800,305,974.2940060399706
163,x150,1,4608,338,218,558,801,274,974.5961292310385
164,x139,1,4608,274,218,494,802,274,974.8815055829473
165,x99,0,4608,274,218,495,803,274,975.1625080059748
166,x98,0,4608,274,218,495,804,274,975.4410435890313
167,x44,1,4608,274,218,495,805,274,975.7176948710112
168,x43,0,4608,274,218,495,806,274,975.9977159450063
169,x101,1,3072,322,218,543,807,265,976.276793448953
170,x50,1,3072,265,218,495,808,265,976.5434237780282
171,x49,0,3072,265,218,495,809,265,976.8006185679697
172,x48,1,3072,265,218,495,810,265,977.062394574983
173,x83,0,2048,514,218,744,811,265,977.3150467550149
174,x104,1,1024,287,218,507,812,258,977.5827345009893
175,x75,0,1024,258,218,479,813,258,977.8353512990288
176,x64,1,1024,258,218,479,814,258,978.0801025900291
177,x4,1,1024,258,218,479,815,258,978.3215197089594
178,x3,0,1024,258,218,479,816,258,978.5605042580282
179,x94,1,512,259,218,479,817,256,978.7983291180572
180,x34,0,512,256,218,486,818,256,979.0305370859569
181,x33,1,512,256,218,486,819,256,979.2581060220255
182,x76,1,256,266,218,486,820,247,979.4839467910351
183,x65,0,256,247,218,659,821,247,979.6908923180308
184,x62,0,256,247,218,659,822,247,979.8954546740279
185,x61,1,256,247,218,659,823,247,980.0969215539517
186,x60,0,256,247,218,659,824,247,980.2967531309696
187,x6,0,256,247,218,659,825,247,980.4952145980205
188,x5,1,256,247,218,659,826,247,980.6914161170134
189,x73,1,128,439,218,659,827,244,980.8847362219822
190,x59,0,128,244,218,671,828,244,981.070242746966
191,x58,1,128,244,218,671,829,244,981.238130221027
192,x57,0,128,244,218,671,830,244,981.4033730990486
193,x72,1,64,451,218,671,831,239,981.5651659909636
194,x56,1,64,239,218,460,832,239,981.7237361009466
195,x55,0,64,239,218,460,833,239,981.8800484170206
196,x71,1,32,240,218,460,834,235,982.034372841008
197,x70,0,32,235,218,455,835,235,982.1807952959789
198,x54,0,32,235,218,456,836,235,982.3205900649773
199,x53,1,32,235,218,456,837,235,982.466782286996
200,x69,1,16,236,218,456,838,233,982.602187579032
201,x52,1,16,233,218,648,839,233,982.7277658110252
202,x51,0,16,233,218,648,840,233,982.8516812609741
203,x68,1,8,428,218,648,841,228,982.9728054919979
204,x47,0,8,228,218,614,842,228,983.0843375760596
205,x46,1,8,228,218,614,843,228,983.1930762820411
206,x45,0,8,228,218,614,844,228,983.2993581449846
207,x67,1,4,394,218,614,845,225,983.4033508270513
208,x42,0,4,225,218,664,846,225,983.4799180730479
209,x41,1,4,225,218,664,847,225,983.5546174769988
210,x40,0,4,225,218,664,848,225,983.6262019290589
211,x66,1,2,444,218,664,849,223,983.6956919860095
212,x37,0,2,223,218,443,850,223,983.7492250710493
213,x36,1,2,223,218,443,851,223,983.785970299039
214,x35,0,2,223,218,443,852,223,983.8207074480597
215,x10,1,1,224,218,444,853,219,983.8533445659559
216,x9,0,1,219,218,439,854,219,983.8760068840347
217,x8,0,1,219,218,439,855,219,983.8966338549508
218,x7,1,1,219,218,439,856,219,983.9152057069587
./iscas/iscas89/s820.bench.cnf
p,var,value,MC,BDD len,n_vars,n_nodes,n_reorderings,dag_size,time
0,-1,-1,8388608,54375,312,54688,1046,54371,3127.579946564976
1,x311,0,8372224,54684,312,55909,1046,54163,3138.8185526819434
2,x119,0,8368128,54440,312,55661,1047,53942,3156.5278250350384
3,x284,1,8351744,54594,312,55819,1048,53798,3173.872629813035
4,x301,0,8318976,54476,312,55697,1049,53748,3190.9374043489806
5,x209,1,8254720,53812,312,55037,1050,50439,3208.065988354967
6,x305,0,8189184,50584,312,51803,1051,49700,3223.925528374035
7,x302,0,8123648,49885,312,51108,1052,48989,3239.8726837689755
8,x276,1,8123648,48989,312,50208,1053,48989,3255.3969167169416
9,x106,0,8058112,49533,312,50756,1054,48763,3270.748453733977
10,x226,1,7984896,49308,312,50527,1055,47930,3285.8632420829963
11,x274,1,7904000,48739,312,49962,1056,47915,3300.6641148430062
12,x285,0,7798528,52118,312,53337,1057,47665,3315.0723547909874
13,x141,0,7700224,51175,312,52398,1058,47317,3329.4401593590155
14,x303,0,7577344,47542,312,48761,1059,46828,3343.2896939619677
15,x221,1,7454464,47081,312,48304,1060,44217,3357.00748808193
16,x138,1,7454464,44161,312,45127,1061,44161,3369.715885126032
17,x115,0,7454464,43991,312,44959,1062,43991,3382.5210965080187
18,x294,0,7327488,45021,312,45987,1063,43778,3395.2091763769276
19,x296,0,7200512,43799,312,44767,1064,42555,3407.939518471947
20,x293,0,7200512,42514,312,43473,1065,42514,3420.3336068169447
21,x109,0,7073536,43741,312,44702,1066,42419,3432.9040658299346
22,x231,1,6946560,42994,312,43953,1067,41792,3445.313770662993
23,x312,0,6817536,42382,312,43343,1068,41213,3457.513562795939
24,x235,1,6817536,41213,312,43439,1069,41213,3469.6290200749645
25,x299,0,6686464,41475,312,43701,1070,40686,3481.7185863220366
26,x238,0,6555392,41721,312,43947,1071,40586,3493.6924388849875
27,x300,0,6457088,40587,312,41853,1072,39333,3505.5882310459856
28,x298,0,6457088,39333,312,40599,1073,39333,3517.0032718009315
29,x262,1,6457088,39333,312,40599,1074,39333,3528.380634873989
30,x260,1,6457088,39333,312,40599,1075,39333,3539.761280213017
31,x258,1,6457088,39333,312,40599,1076,39333,3551.1430529749487
32,x310,0,6334208,40382,312,41648,1077,38989,3562.509708084981
33,x213,1,6260480,39466,312,40615,1078,37929,3573.672342475038
34,x261,1,6133504,38088,312,39237,1079,37356,3584.4980119050015
35,x297,0,6006528,37619,312,38768,1080,36795,3595.117138330941
